queryPath, docId, milliseconds
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 10251
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 9388
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 9801
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 8667
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 8165
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 8453
queries/Bioref-PM/experiment-zero.txt, 1273, 2
queries/Bioref-PM/experiment-zero.txt, 1272, 3
queries/Bioref-PM/experiment-zero.txt, 1271, 2
queries/Bioref-PM/steps.txt, 1273, 13
queries/Bioref-PM/steps.txt, 1272, 13
queries/Bioref-PM/steps.txt, 1271, 11
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 39824
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 38192
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 39123
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 87973
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 84739
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 86620
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 908
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 833
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 853
