queryPath, docId, milliseconds
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 17261
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 16476
queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 17263
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 14636
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 14234
queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 15073
queries/Bioref-PM/experiment-zero.txt, 1271, 2
queries/Bioref-PM/experiment-zero.txt, 1272, 1
queries/Bioref-PM/experiment-zero.txt, 1273, 1
queries/Bioref-PM/steps.txt, 1271, 12
queries/Bioref-PM/steps.txt, 1272, 13
queries/Bioref-PM/steps.txt, 1273, 13
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 67512
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 66065
queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 68500
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 147883
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 145499
queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 151106
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 1525
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 1494
queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 1562
