queryPath, docId, milliseconds
experiments/bioref/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 11069
experiments/bioref/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 9703
experiments/bioref/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 9839
experiments/bioref/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 8211
experiments/bioref/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 8033
experiments/bioref/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 8759
experiments/bioref/queries/Bioref-PM/integrity-constraint.txt, 1271, 161
experiments/bioref/queries/Bioref-PM/integrity-constraint.txt, 1272, 132
experiments/bioref/queries/Bioref-PM/integrity-constraint.txt, 1273, 145
experiments/bioref/queries/Bioref-PM/experiment-zero.txt, 1271, 1
experiments/bioref/queries/Bioref-PM/experiment-zero.txt, 1272, 1
experiments/bioref/queries/Bioref-PM/experiment-zero.txt, 1273, 1
experiments/bioref/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1271, 164
experiments/bioref/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1272, 132
experiments/bioref/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1273, 131
experiments/bioref/queries/Bioref-PM/steps.txt, 1271, 7
experiments/bioref/queries/Bioref-PM/steps.txt, 1272, 7
experiments/bioref/queries/Bioref-PM/steps.txt, 1273, 7
experiments/bioref/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 39213
experiments/bioref/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 36185
experiments/bioref/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 37560
experiments/bioref/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 82739
experiments/bioref/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 82807
experiments/bioref/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 84155
experiments/bioref/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 806
experiments/bioref/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 800
experiments/bioref/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 848
