queryPath, docId, milliseconds
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1271, 19433
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1272, 18257
experiments/atweb/queries/Bioref-PM-PC-UFM/bioref-pm-pc-ufm.txt, 1273, 18933
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1271, 15556
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1272, 15204
experiments/atweb/queries/Bioref-PM-UFM/bioref-pm-ufm.txt, 1273, 15901
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1271, 169
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1272, 170
experiments/atweb/queries/Bioref-PM/integrity-constraint.txt, 1273, 171
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1271, 2
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1272, 1
experiments/atweb/queries/Bioref-PM/experiment-zero.txt, 1273, 1
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1271, 174
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1272, 168
experiments/atweb/queries/Bioref-PM/integrity-constraint-with-custom-fn.txt, 1273, 170
experiments/atweb/queries/Bioref-PM/steps.txt, 1271, 14
experiments/atweb/queries/Bioref-PM/steps.txt, 1272, 13
experiments/atweb/queries/Bioref-PM/steps.txt, 1273, 13
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1271, 71527
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1272, 70079
experiments/atweb/queries/Bioref-PM-PC-EX-PS/bioref-pm-pc-ex-ps.txt, 1273, 72137
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1271, 154089
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1272, 153835
experiments/atweb/queries/Bioref-PM-PC-UFM-PS/bioref-pm-pc-ufm-ps.txt, 1273, 158058
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1271, 1593
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1272, 1556
experiments/atweb/queries/Bioref-PM-PC-PS/bioref-pm-pc-ps.txt, 1273, 1621
